State name,Population,Male,Female
JHARKHAND,1313551,677927,635624
JHARKHAND,1150567,589391,561176
JHARKHAND,900422,452661,447761
JHARKHAND,2684487,1405956,1278531
JHARKHAND,2062330,1072807,989523
JHARKHAND,461790,232629,229161
JHARKHAND,2293919,1176902,1117017
JHARKHAND,1939869,1006302,933567
JHARKHAND,726978,369666,357312
JHARKHAND,1734495,890881,843614
JHARKHAND,949443,494230,455213
JHARKHAND,1321442,668514,652928
JHARKHAND,791042,404830,386212
JHARKHAND,2914253,1494937,1419316
JHARKHAND,531885,266335,265550
JHARKHAND,1025213,514390,510823
JHARKHAND,599578,300309,299269
JHARKHAND,1502338,749385,752953
JHARKHAND,1065056,544411,520645
ORISSA,1481255,749161,732094
ORISSA,579505,296690,282815
ORISSA,1041099,526877,514222
ORISSA,312520,158230,154290
ORISSA,2093437,1061147,1032290
ORISSA,1801733,906487,895246
ORISSA,2519738,1256213,1263525
ORISSA,2320529,1185787,1134742
ORISSA,1506337,760260,746077
ORISSA,1440361,717814,722547
ORISSA,1136971,577865,559106
ORISSA,2624470,1352760,1271710
ORISSA,1827192,926034,901158
ORISSA,1192811,612593,580218
ORISSA,1273821,655718,618103
ORISSA,962789,502636,460153
ORISSA,2251673,1167137,1084536
ORISSA,1698730,865380,833350
ORISSA,3529031,1779218,1749813
ORISSA,577817,282882,294935
ORISSA,733110,359945,373165
ORISSA,441162,221625,219537
ORISSA,610183,311312,298871
ORISSA,1648997,830097,818900
ORISSA,610382,301962,308420
ORISSA,1576869,787101,789768
ORISSA,967911,471960,495951
ORISSA,1220946,604812,616134
ORISSA,1379647,678809,700838
ORISSA,613192,303624,309568
CHHATTISGARH,658917,334737,324180
CHHATTISGARH,2359886,1193129,1166757
CHHATTISGARH,851669,424747,426922
CHHATTISGARH,1493984,750278,743706
CHHATTISGARH,1206640,612915,593725
CHHATTISGARH,1619707,815717,803990
CHHATTISGARH,2663629,1351574,1312055
CHHATTISGARH,822526,412058,410468
CHHATTISGARH,1537133,762855,774278
CHHATTISGARH,3343872,1682101,1661771
CHHATTISGARH,4063872,2048186,2015686
CHHATTISGARH,1032754,511967,520787
CHHATTISGARH,799781,397897,401884
CHHATTISGARH,748941,373338,375603
CHHATTISGARH,1413199,698487,714712
CHHATTISGARH,139820,70104,69716
CHHATTISGARH,533638,264142,269496
CHHATTISGARH,255230,128663,126567
MADHYA PRADESH,687861,361784,326077
MADHYA PRADESH,1965970,1068417,897553
MADHYA PRADESH,1703005,926843,776162
MADHYA PRADESH,2032036,1090327,941709
MADHYA PRADESH,786754,420157,366597
MADHYA PRADESH,1726050,919795,806255
MADHYA PRADESH,1445166,760355,684811
MADHYA PRADESH,1762375,936121,826254
MADHYA PRADESH,1016520,533480,483040
MADHYA PRADESH,2378458,1256257,1122201
MADHYA PRADESH,1264219,661873,602346
MADHYA PRADESH,2228935,1157495,1071440
MADHYA PRADESH,2365106,1225100,1140006
MADHYA PRADESH,644758,330674,314084
MADHYA PRADESH,826067,422653,403414
MADHYA PRADESH,1340411,682851,657560
MADHYA PRADESH,1455069,738241,716828
MADHYA PRADESH,1986864,1016289,970575
MADHYA PRADESH,1512681,780520,732161
MADHYA PRADESH,1563715,805359,758356
MADHYA PRADESH,2185793,1112725,1073068
MADHYA PRADESH,3276697,1699627,1577070
MADHYA PRADESH,1873046,953121,919925
MADHYA PRADESH,1385881,699340,686541
MADHYA PRADESH,1545814,790212,755602
MADHYA PRADESH,1458875,769568,689307
MADHYA PRADESH,2371061,1236130,1134931
MADHYA PRADESH,1311332,683743,627589
MADHYA PRADESH,1331597,700358,631239
MADHYA PRADESH,1575362,799236,776126
MADHYA PRADESH,570465,294838,275627
MADHYA PRADESH,1241350,648725,592625
MADHYA PRADESH,1292042,662013,630029
MADHYA PRADESH,2463289,1277278,1186011
MADHYA PRADESH,1091854,568810,523044
MADHYA PRADESH,704524,351913,352611
MADHYA PRADESH,1054905,525272,529633
MADHYA PRADESH,2090922,1064468,1026454
MADHYA PRADESH,1379131,695879,683252
MADHYA PRADESH,1701698,842178,859520
MADHYA PRADESH,1241519,649362,592157
MADHYA PRADESH,845071,443837,401234
MADHYA PRADESH,1066063,540021,526042
MADHYA PRADESH,749237,379114,370123
MADHYA PRADESH,1127033,575912,551121
MADHYA PRADESH,1178273,613637,564636
MADHYA PRADESH,1025048,515023,510025
MADHYA PRADESH,728999,362542,366457
MADHYA PRADESH,1310061,674329,635732
MADHYA PRADESH,757847,388504,369343
GUJARAT,2092371,1096737,995634
GUJARAT,3120506,1610379,1510127
GUJARAT,1343734,694397,649337
GUJARAT,2035064,1056520,978544
GUJARAT,2428589,1244231,1184358
GUJARAT,1391753,723864,667889
GUJARAT,7214225,3788051,3426174
GUJARAT,1756268,909917,846351
GUJARAT,3804558,1974445,1830113
GUJARAT,2160119,1114192,1045927
GUJARAT,585449,300209,285240
GUJARAT,2743082,1404356,1338726
GUJARAT,1514190,771049,743141
GUJARAT,2880365,1490201,1390164
GUJARAT,2092745,1087224,1005521
GUJARAT,2299885,1185727,1114158
GUJARAT,2390776,1226961,1163815
GUJARAT,2127086,1068651,1058435
GUJARAT,4165626,2153736,2011890
GUJARAT,590297,301086,289211
GUJARAT,1551019,805707,745312
GUJARAT,228291,113821,114470
GUJARAT,1329672,678165,651507
GUJARAT,1705678,887222,818456
GUJARAT,6081322,3402224,2679098
GUJARAT,807022,402188,404834
DAMAN AND DIU,52074,25642,26432
DAMAN AND DIU,191173,124659,66514
DADRA AND NAGAR HAVELI,343709,193760,149949
MAHARASHTRA,1648295,833170,815125
MAHARASHTRA,2050862,1054031,996831
MAHARASHTRA,4229917,2197365,2032552
MAHARASHTRA,2586258,1337560,1248698
MAHARASHTRA,1813906,932334,881572
MAHARASHTRA,1197160,620302,576858
MAHARASHTRA,2888445,1480768,1407677
MAHARASHTRA,1300774,668385,632389
MAHARASHTRA,4653570,2384975,2268595
MAHARASHTRA,1200334,605520,594814
MAHARASHTRA,1322507,661554,660953
MAHARASHTRA,1072942,541328,531614
MAHARASHTRA,2204307,1123834,1080473
MAHARASHTRA,2772348,1419965,1352383
